,Company Names:,Ratings:,Reviews:,Company Types:
5097,Algoworks Technologies,3.8,IT Services & Consulting | 501-1k Employees | 17 years old | Noida +3 more,"Work Life Balance, Job Security, Company Culture"
5098,Aneja Associates,3.2,Accounting & Auditing | 11-50 Employees | 42 years old | Mumbai +11 more,"Promotions / Appraisal, Salary & Benefits, Company Culture"
5099,NGK Spark Plugs,4.2,Auto Components | 201-500 Employees | 17 years old | Nagoya +13 more,"Job Security, Work Life Balance, Company Culture"
5100,Crimson Interactive,3.1,Content Development | 501-1k Employees | 18 years old | New York +4 more,"Work Life Balance, Promotions / Appraisal, Work Satisfaction"
5101,Eptisa,3.5,Engineering & Construction | 51-200 Employees | 67 years old | Madrid +24 more,"Promotions / Appraisal, Salary & Benefits, Job Security"
5102,GMM Pfaudler,4.0,Industrial Machinery | 501-1k Employees | Public | 61 years old | Mumbai +8 more,"Work Life Balance, Job Security, Company Culture"
5103,XenonStack,2.9,IT Services & Consulting | 51-200 Employees | 11 years old | SunnyVale +2 more,"Job Security, Work Life Balance, Company Culture"
5104,Nova IVI Fertility,4.0,Healthcare | 501-1k Employees | 12 years old | Bangalore +26 more,"Skill Development / Learning, Work Life Balance, Work Satisfaction"
5105,Optimus Drugs,3.8,Pharma | 201-500 Employees | 19 years old | Hyderabad +5 more,Salary & Benefits
5106,Vaidik Eduservices ,3.2,EdTech | 201-500 Employees | Startup | Noida +8 more,"Promotions / Appraisal, Job Security, Work Satisfaction"
5107,Shyplite,4.2,Logistics | 51-200 Employees | Startup | 8 years old | Delhi +3 more,"Work Life Balance, Company Culture, Salary & Benefits"
5108,Paladion Networks,4.0,Hardware & Networking | 501-1k Employees | 23 years old | Bangalore +5 more,"Job Security, Skill Development / Learning"
5109,STT Global Data Centres India,4.3,IT Services & Consulting | 201-500 Employees | 19 years old | Mumbai +13 more,"Company Culture, Skill Development / Learning, Job Security"
5110,Tangoe,3.8,IT Services & Consulting | 201-500 Employees | 23 years old | Bangalore/Bengaluru +2 more,"Work Life Balance, Company Culture"
5111,Career Launcher,3.7,Education & Training | 1k-5k Employees | 27 years old | New Delhi +33 more,"Promotions / Appraisal, Salary & Benefits"
5112,Vakilsearch,3.5,Legal | 51-200 Employees | Startup | 11 years old | Chennai +9 more,"Work Life Balance, Company Culture, Promotions / Appraisal"
5113,Continental Hospitals,4.3,Healthcare | 501-1k Employees | 16 years old | Hyderabad/Secunderabad +2 more,"Skill Development / Learning, Job Security, Company Culture"
5114,Network Techlab,3.9,Hardware & Networking | 501-1k Employees | 27 years old | Mumbai +8 more,Skill Development / Learning
5115,Quality Council of India,3.6,Government | 51-200 Employees | Public | 26 years old | Delhi/NCR +10 more,"Promotions / Appraisal, Job Security, Skill Development / Learning"
5116,Sugam Parivahan,3.9,Logistics | 201-500 Employees | 36 years old | New Delhi +33 more,"Job Security, Work Life Balance, Company Culture"
5117,NEARBY TECHNOLOGIES,3.8,FinTech | 1k-5k Employees | Startup | 7 years old | Mumbai +36 more,"Salary & Benefits, Skill Development / Learning"
5118,SRR Projects,3.7,Engineering & Construction | 201-500 Employees | 17 years old | Hyderabad/Secunderabad +12 more,"Promotions / Appraisal, Job Security, Work Life Balance"
5119,Mayfair Hotels & Resorts,4.2,Hospitality | 501-1k Employees | Public | 41 years old | Bhubaneswar +12 more,"Job Security, Company Culture, Work Satisfaction"
5120,Olive Bar & Kitchen,4.3,Hospitality | 201-500 Employees | 23 years old | Mumbai +13 more,"Job Security, Skill Development / Learning, Company Culture"
5121,Super Auto India,3.7,Industrial Machinery | 11-50 Employees | 55 years old | Faridabad +5 more,"Promotions / Appraisal, Company Culture, Work Life Balance"
5122,Nahar Industrial Enterprises,3.9,Fashion & Textile | 501-1k Employees | Public | 40 years old | Ludhiana +11 more,"Work Life Balance, Job Security"
5123,Affiliated Computer Services,3.6,IT Services & Consulting | 11-50 Employees | 35 years old | Dallas +13 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
5124,Matrix ComSec,3.9,Industrial Machinery | 501-1k Employees | 32 years old | Vadodara +8 more,"Work Life Balance, Skill Development / Learning"
5125,Varite,3.7,IT Services & Consulting | 201-500 Employees | 23 years old | San Jose +7 more,"Job Security, Promotions / Appraisal, Skill Development / Learning"
5126,Masu Brakes,3.5,Auto Components | 51-200 Employees | 41 years old | Delhi/NCR +4 more,"Salary & Benefits, Promotions / Appraisal, Company Culture"
5127,CNS Comnet,4.0,BPO | 201-500 Employees | 18 years old | Gurgaon/Gurugram +4 more,Company Culture
5128,Privi Organics,3.8,Chemicals | 201-500 Employees | Public | 41 years old | Mumbai +10 more,"Skill Development / Learning, Job Security, Work Life Balance"
5129,Lawrence & Mayo,3.8,Retail | 201-500 Employees | 146 years old | Mumbai +24 more,Salary & Benefits
5130,Sony India Software Center,4.0,Consumer Electronics & Appliances | 1k-5k Employees | 26 years old | Bengaluru +11 more,"Job Security, Company Culture, Work Life Balance"
5131,Navitas Life Sciences,3.8,Clinical Research | 501-1k Employees | 22 years old | Princeton +5 more,Job Security
5132,Aster MIMS,4.1,Healthcare | 1k-5k Employees | 23 years old | Kozhikode +16 more,"Skill Development / Learning, Job Security, Company Culture"
5133,Crest Data Systems,3.4,IT Services & Consulting | 501-1k Employees | 10 years old | San Jose +2 more,"Work Satisfaction, Skill Development / Learning, Job Security"
5134,Mold-Tek Technologies,3.4,IT Services & Consulting | 1k-5k Employees | Public | 37 years old | Hyderabad/Secunderabad +6 more,"Salary & Benefits, Work Life Balance, Promotions / Appraisal"
5135,A2z Infra Engineering,3.5,Engineering & Construction | 10k-50k Employees (Global) | Public | 21 years old | Gurgaon +24 more,Skill Development / Learning
5136,Kutch Chemical Industries,4.0,Chemicals | 1k-5k Employees | Public | 19 years old | Ahmedabad +4 more,"Job Security, Work Satisfaction, Work Life Balance"
5137,Any Brand,4.1,Fashion & Textile | 1-10 Employees | New Delhi +40 more,"Work Satisfaction, Company Culture, Skill Development / Learning"
5138,Harvest Gold Industries,3.8,Food Processing | 501-1k Employees | 30 years old | New Delhi +17 more,
5139,Hy Gro Chemicals Pharmtek,3.9,Pharma | 51-200 Employees | 53 years old | Secunderabad +7 more,"Work Life Balance, Work Satisfaction"
5140,Trane Technologies ,4.3,Engineering & Construction | 1k-5k Employees | Forbes Global 2000 | 152 years old | Davidson +13 more,"Job Security, Company Culture, Work Life Balance"
5141,Mfine,3.6,Internet | 501-1k Employees | Startup | 6 years old | Bangalore +10 more,"Job Security, Promotions / Appraisal, Skill Development / Learning"
5142,Hire Glocal,4.8,Recruitment | 51-200 Employees | 11 years old | Mumbai +6 more,"Company Culture, Skill Development / Learning, Work Satisfaction"
5143,Acmegrade,3.5,51-200 Employees | Bengaluru/Bangalore +7 more,"Salary & Benefits, Work Satisfaction, Work Life Balance"
5144,Telstra,4.2,Telecom | 1k-5k Employees | Forbes Global 2000 | 31 years old | Melbourne +8 more,"Work Life Balance, Company Culture, Job Security"
5145,Sutlej Textiles and Industries,3.9,Fashion & Textile | 10k-50k Employees | Public | 18 years old | Mumbai +15 more,"Job Security, Work Life Balance"
5146,Incrementors Web Solutions,4.4,Financial Services | 51-200 Employees | 19 years old | New Delhi +2 more,"Company Culture, Work Satisfaction, Skill Development / Learning"
5147,Pinnacle Industries,3.9,Auto Components | 501-1k Employees | 27 years old | Pithampur +10 more,
5148,Miraj Group,3.7,FMCG | 5k-10k Employees | 36 years old | Nathdwara +20 more,"Job Security, Promotions / Appraisal, Salary & Benefits"
5149,StoreKing,3.6,Internet | 501-1k Employees | Startup | 11 years old | Bangalore +18 more,"Job Security, Promotions / Appraisal, Work Satisfaction"
5150,Galva Decoparts,3.9,Chemicals | 51-200 Employees | 25 years old | Vapi +8 more,"Work Life Balance, Skill Development / Learning"
5151,Swaraj Engines,3.4,Automobile | 501-1k Employees | Public | 34 years old | Mohali +7 more,"Job Security, Promotions / Appraisal, Salary & Benefits"
5152,Creamy foods,3.8,Food Processing | 201-500 Employees | Public | 32 years old | Noida +27 more,Work Life Balance
5153,RAXA,4.1,Law Enforcement & Security | 201-500 Employees | 18 years old | New Delhi +17 more,"Job Security, Skill Development / Learning, Work Satisfaction"
5154,Capital Finserve,4.6,NBFC | 201-500 Employees | 16 years old | Salem +4 more,"Work Satisfaction, Skill Development / Learning, Job Security"
5155,CriticaLog India Private Limited,4.6,Logistics | 501-1k Employees | Startup | 10 years old | Bangalore +26 more,"Work Life Balance, Work Satisfaction, Job Security"
5156,O P Jindal Global University,4.0,Education & Training | 51-200 Employees | 14 years old | Sonepat +4 more,"Job Security, Salary & Benefits, Work Life Balance"
5157,Phenix Construction Technologies,3.8,Engineering & Construction | 1k-5k Employees | 16 years old | Ahmedabad +9 more,Job Security
5158,NHPC,4.2,Power | 5k-10k Employees | Fortune India 500 | 48 years old | Faridabad +20 more,"Job Security, Salary & Benefits, Company Culture"
5159,UAE Exchange,3.8,FinTech | 1-10 Employees | Public | 28 years old | Abu Dhabi +33 more,"Work Life Balance, Skill Development / Learning, Company Culture"
5160,Torque Pharmaceuticals,3.7,Pharma | 51-200 Employees | 38 years old | Chandigarh +24 more,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning"
5161,Invenio Business Solutions,3.2,IT Services & Consulting | 501-1k Employees | 17 years old | Reading +6 more,"Promotions / Appraisal, Job Security, Work Satisfaction"
5162,Ganges Internationale,2.9,Power | 1k-5k Employees | 32 years old | Delhi/NCR +8 more,"Job Security, Company Culture, Promotions / Appraisal"
5163,Linfox Logistics,4.3,Urban Transport | 51-200 Employees | 67 years old | Mumbai +24 more,"Job Security, Work Life Balance, Work Satisfaction"
5164,Biesse Manufacturing,3.9,Architecture & Interior Design | 501-1k Employees | 54 years old | Pesaro +7 more,"Work Life Balance, Company Culture, Skill Development / Learning"
5165,Apache Footwear,4.0,Fashion & Textile | 51-200 Employees | 32 years old | Nellore +9 more,"Job Security, Skill Development / Learning, Work Life Balance"
5166,Cheema Boilers,4.2,Industrial Machinery | 501-1k Employees | Public | 24 years old | Mohali +11 more,"Job Security, Work Life Balance, Skill Development / Learning"
5167,Taikisha Engineering India,4.1,Industrial Machinery | 1k-5k Employees | 28 years old | Gurgaon/Gurugram +10 more,"Job Security, Skill Development / Learning, Work Life Balance"
5168,Tonglit Autogistic,4.0,Logistics | 51-200 Employees | 13 years old | Chennai +13 more,"Salary & Benefits, Company Culture"
5169,Pie Infocomm,4.1,IT Services & Consulting | 1-10 Employees | 21 years old | Lucknow +4 more,"Skill Development / Learning, Company Culture, Work Life Balance"
5170,Viacom18 Media,3.6,Media & Entertainment | 1k-5k Employees | 16 years old | Mumbai +9 more,Job Security
5171,Advaith Motors,4.1,Automobile | 501-1k Employees (Global) | 25 years old | Bangalore/Bengaluru +9 more,"Job Security, Company Culture, Skill Development / Learning"
5172,Janatics India,4.1,Auto Components | 501-1k Employees | 46 years old | Coimbatore +22 more,"Work Life Balance, Job Security, Work Satisfaction"
5173,Wibmo,3.2,FinTech | 51-200 Employees | 24 years old | Bangalore +3 more,"Promotions / Appraisal, Job Security, Company Culture"
5174,Myk Schomburg,4.2,Chemicals | 501-1k Employees | 17 years old | Hyderabad +29 more,"Work Life Balance, Company Culture, Job Security"
5175,Kazo Fashion,3.4,Fashion & Textile | 51-200 Employees | 16 years old | Delhi +23 more,"Promotions / Appraisal, Job Security, Work Life Balance"
5176,Kpmg Resource Centre,3.9,1k-5k Employees | Mumbai +10 more,"Job Security, Company Culture, Skill Development / Learning"
5177,Setindiabiz Private Limited,4.5,Legal | 51-200 Employees | 8 years old | Noida +4 more,"Skill Development / Learning, Promotions / Appraisal, Work Satisfaction"
5178,Praxis home Retail,4.1,Retail | 1k-5k Employees | Public | 16 years old | Mumbai +25 more,"Company Culture, Work Life Balance, Skill Development / Learning"
5179,Aurigene Discovery Technologies,4.1,Pharma | 501-1k Employees | 21 years old | Bangalore/Bengaluru +4 more,"Company Culture, Work Life Balance, Job Security"
5180,Gojavas,4.2,Logistics | 1k-5k Employees | Startup | 10 years old | Gurgaon +44 more,"Work Satisfaction, Company Culture, Work Life Balance"
5181,Glocal Healthcare Systems,3.6,Healthcare | 51-200 Employees | 13 years old | Kolkata +16 more,"Promotions / Appraisal, Company Culture, Salary & Benefits"
5182,SEDER GROUP,4.3,Engineering & Construction | 10k-50k Employees (Global) | 42 years old | Riyadh +10 more,"Company Culture, Work Satisfaction, Job Security"
5183,La Renon Healthcare,4.1,Pharma | 501-1k Employees | 16 years old | Ahmedabad +26 more,"Salary & Benefits, Job Security, Company Culture"
5184,Adcock Ingram,3.7,Pharma | 201-500 Employees | Conglomerate | 133 years old | Abu Dhabi +10 more,"Work Satisfaction, Company Culture, Work Life Balance"
5185,Galore Networks,2.7,IT Services & Consulting | 51-200 Employees | 18 years old | Chennai +31 more,"Salary & Benefits, Promotions / Appraisal, Job Security"
5186,Hindustan Media Ventures,4.1,Printing & Publishing | 1k-5k Employees | Public | 105 years old | Delhi/NCR +28 more,"Skill Development / Learning, Company Culture, Work Satisfaction"
5187,Droom,3.7,Internet | 201-500 Employees | Indian Unicorn | 9 years old | Gurgaon +1 more,Work Life Balance
5188,Vijay Tanks & Vessels,4.0,Engineering & Construction | 1k-5k Employees | 67 years old | Sankarda +11 more,"Job Security, Work Satisfaction, Company Culture"
5189,Object Technology Solutions,4.0,IT Services & Consulting | 501-1k Employees | 13 years old | Overland Park +8 more,"Work Life Balance, Work Satisfaction, Skill Development / Learning"
5190,Coverfox,3.8,Insurance | 201-500 Employees | 10 years old | Mumbai +8 more,Company Culture
5191,Chemie Tech,3.2,Oil & Gas | 51-200 Employees | 26 years old | Sharjah +16 more,"Salary & Benefits, Promotions / Appraisal, Job Security"
5192,Aurigene Discovery Technologies,4.1,Pharma | 501-1k Employees | 21 years old | Bangalore/Bengaluru +4 more,"Company Culture, Work Life Balance, Job Security"
5193,CohnReznick,3.6,Accounting & Auditing | 501-1k Employees | 104 years old | New York +3 more,"Salary & Benefits, Company Culture, Work Satisfaction"
5194,Renewsys India,4.2,Power | 201-500 Employees | 12 years old | Mumbai +12 more,"Job Security, Skill Development / Learning, Company Culture"
5195,OM Careers,2.9,Recruitment | 501-1k Employees | 15 years old | Ludhiana +3 more,"Company Culture, Job Security, Work Life Balance"
5196,Tricon Infra Buildtech pvt.Ltd,3.0,Engineering & Construction | 201-500 Employees | 17 years old | Pune +6 more,"Salary & Benefits, Promotions / Appraisal, Company Culture"
5197,Maxinfra,4.3,Real Estate | 51-200 Employees | 48 years old | Hyderabad +18 more,"Job Security, Work Satisfaction, Work Life Balance"
5198,Garuda Aerospace,4.2,Internet | 11-50 Employees | Startup | 8 years old | Chennai +4 more,"Work Satisfaction, Skill Development / Learning, Company Culture"
5199,St. Joseph's School,4.5,Education & Training | 51-200 Employees | 23 years old | Greater Noida +46 more,"Work Life Balance, Skill Development / Learning, Company Culture"
5200,Learning Links Foundation,3.8,Non-Profit | 501-1k Employees | Public | 21 years old | Delhi/NCR +31 more,"Promotions / Appraisal, Job Security"
5201,Tricon Infra Buildtech pvt.Ltd,3.0,Engineering & Construction | 201-500 Employees | 17 years old | Pune +6 more,"Salary & Benefits, Promotions / Appraisal, Company Culture"
5202,Kanakadurga Finance,4.3,NBFC | 1k-5k Employees | 29 years old | Vijayawada +40 more,"Work Life Balance, Company Culture, Work Satisfaction"
